Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Members,_version:1,_order:5020
,,ICD 10 - WHO:P190,Metabolic acidemia in newborn first noted before onset labor (P190),Metabolic acidemia in newborn first noted before onset labor,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P191,Metabolic acidemia in newborn first noted during labor (P191),Metabolic acidemia in newborn first noted during labor,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P192,Metabolic acidemia noted at birth (P192),Metabolic acidemia noted at birth,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P199,"Metabolic acidemia, unspecified (P199)","Metabolic acidemia, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P220,Respiratory distress syndrome of newborn (P220),Respiratory distress syndrome of newborn,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P221,Transient tachypnea of newborn (P221),Transient tachypnea of newborn,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P228,Other respiratory distress of newborn (P228),Other respiratory distress of newborn,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P229,"Respiratory distress of newborn, unspecified (P229)","Respiratory distress of newborn, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P230,Congenital pneumonia due to viral agent (P230),Congenital pneumonia due to viral agent,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P231,Congenital pneumonia due to Chlamydia (P231),Congenital pneumonia due to Chlamydia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P232,Congenital pneumonia due to staphylococcus (P232),Congenital pneumonia due to staphylococcus,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P233,"Congenital pneumonia due to streptococcus, group B (P233)","Congenital pneumonia due to streptococcus, group B",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P234,Congenital pneumonia due to Escherichia coli (P234),Congenital pneumonia due to Escherichia coli,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P235,Congenital pneumonia due to Pseudomonas (P235),Congenital pneumonia due to Pseudomonas,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P236,Congenital pneumonia due to other bacterial agents (P236),Congenital pneumonia due to other bacterial agents,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P238,Congenital pneumonia due to other organisms (P238),Congenital pneumonia due to other organisms,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P239,"Congenital pneumonia, unspecified (P239)","Congenital pneumonia, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P2400,Meconium aspiration without respiratory symptoms (P2400),Meconium aspiration without respiratory symptoms,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P2401,Meconium aspiration with respiratory symptoms (P2401),Meconium aspiration with respiratory symptoms,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P2410,Neonatal aspirat of amnio fluid and mucus w/o resp symp (P2410),Neonatal aspirat of amnio fluid and mucus w/o resp symp,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P2411,Neonatal aspirat of amnio fluid and mucus w resp symp (P2411),Neonatal aspirat of amnio fluid and mucus w resp symp,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P2420,Neonatal aspiration of blood without respiratory symptoms (P2420),Neonatal aspiration of blood without respiratory symptoms,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P2421,Neonatal aspiration of blood with respiratory symptoms (P2421),Neonatal aspiration of blood with respiratory symptoms,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P2430,Neonatal aspirat of milk and regurgitated food w/o resp symp (P2430),Neonatal aspirat of milk and regurgitated food w/o resp symp,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P2431,Neonatal aspirat of milk and regurgitated food w resp symp (P2431),Neonatal aspirat of milk and regurgitated food w resp symp,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P2480,Other neonatal aspiration without respiratory symptoms (P2480),Other neonatal aspiration without respiratory symptoms,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P2481,Other neonatal aspiration with respiratory symptoms (P2481),Other neonatal aspiration with respiratory symptoms,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P249,"Neonatal aspiration, unspecified (P249)","Neonatal aspiration, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P250,Interstitial emphysema originating in the perinatal period (P250),Interstitial emphysema originating in the perinatal period,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P251,Pneumothorax originating in the perinatal period (P251),Pneumothorax originating in the perinatal period,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P252,Pneumomediastinum originating in the perinatal period (P252),Pneumomediastinum originating in the perinatal period,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P253,Pneumopericardium originating in the perinatal period (P253),Pneumopericardium originating in the perinatal period,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P258,Oth cond rel to interstit emphysema origin in perinat period (P258),Oth cond rel to interstit emphysema origin in perinat period,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P260,Tracheobronchial hemorrhage origin in the perinatal period (P260),Tracheobronchial hemorrhage origin in the perinatal period,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P261,Massive pulmonary hemorrhage origin in the perinatal period (P261),Massive pulmonary hemorrhage origin in the perinatal period,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P268,Oth pulmonary hemorrhages origin in the perinatal period (P268),Oth pulmonary hemorrhages origin in the perinatal period,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P269,Unsp pulmonary hemorrhage origin in the perinatal period (P269),Unsp pulmonary hemorrhage origin in the perinatal period,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P280,Primary atelectasis of newborn (P280),Primary atelectasis of newborn,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P2810,Unspecified atelectasis of newborn (P2810),Unspecified atelectasis of newborn,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P2811,Resorption atelectasis without respiratory distress syndrome (P2811),Resorption atelectasis without respiratory distress syndrome,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P2819,Other atelectasis of newborn (P2819),Other atelectasis of newborn,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P282,Cyanotic attacks of newborn (P282),Cyanotic attacks of newborn,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P283,Primary sleep apnea of newborn (P283),Primary sleep apnea of newborn,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P284,Other apnea of newborn (P284),Other apnea of newborn,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P285,Respiratory failure of newborn (P285),Respiratory failure of newborn,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P2881,Respiratory arrest of newborn (P2881),Respiratory arrest of newborn,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P2889,Other specified respiratory conditions of newborn (P2889),Other specified respiratory conditions of newborn,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P289,"Respiratory condition of newborn, unspecified (P289)","Respiratory condition of newborn, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P290,Neonatal cardiac failure (P290),Neonatal cardiac failure,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P2911,Neonatal tachycardia (P2911),Neonatal tachycardia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P2912,Neonatal bradycardia (P2912),Neonatal bradycardia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P292,Neonatal hypertension (P292),Neonatal hypertension,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P293,Persistent fetal circulation (P293),Persistent fetal circulation,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P294,Transient myocardial ischemia in newborn (P294),Transient myocardial ischemia in newborn,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P2981,Cardiac arrest of newborn (P2981),Cardiac arrest of newborn,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P2989,Oth cardiovasc disorders originating in the perinatal period (P2989),Oth cardiovasc disorders originating in the perinatal period,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P299,"Cardiovasc disorder origin in the perinatal period, unsp (P299)","Cardiovasc disorder origin in the perinatal period, unsp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P350,Congenital rubella syndrome (P350),Congenital rubella syndrome,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P351,Congenital cytomegalovirus infection (P351),Congenital cytomegalovirus infection,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P352,Congenital herpesviral [herpes simplex] infection (P352),Congenital herpesviral [herpes simplex] infection,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P353,Congenital viral hepatitis (P353),Congenital viral hepatitis,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P358,Other congenital viral diseases (P358),Other congenital viral diseases,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P359,"Congenital viral disease, unspecified (P359)","Congenital viral disease, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P360,"Sepsis of newborn due to streptococcus, group B (P360)","Sepsis of newborn due to streptococcus, group B",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P3610,Sepsis of newborn due to unspecified streptococci (P3610),Sepsis of newborn due to unspecified streptococci,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P3619,Sepsis of newborn due to other streptococci (P3619),Sepsis of newborn due to other streptococci,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P362,Sepsis of newborn due to Staphylococcus aureus (P362),Sepsis of newborn due to Staphylococcus aureus,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P3630,Sepsis of newborn due to unspecified staphylococci (P3630),Sepsis of newborn due to unspecified staphylococci,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P3639,Sepsis of newborn due to other staphylococci (P3639),Sepsis of newborn due to other staphylococci,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P364,Sepsis of newborn due to Escherichia coli (P364),Sepsis of newborn due to Escherichia coli,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P365,Sepsis of newborn due to anaerobes (P365),Sepsis of newborn due to anaerobes,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P368,Other bacterial sepsis of newborn (P368),Other bacterial sepsis of newborn,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P369,"Bacterial sepsis of newborn, unspecified (P369)","Bacterial sepsis of newborn, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P370,Congenital tuberculosis (P370),Congenital tuberculosis,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P371,Congenital toxoplasmosis (P371),Congenital toxoplasmosis,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P372,Neonatal (disseminated) listeriosis (P372),Neonatal (disseminated) listeriosis,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P373,Congenital falciparum malaria (P373),Congenital falciparum malaria,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P374,Other congenital malaria (P374),Other congenital malaria,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P375,Neonatal candidiasis (P375),Neonatal candidiasis,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P378,Other specified congenital infectious and parasitic diseases (P378),Other specified congenital infectious and parasitic diseases,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P379,"Congenital infectious or parasitic disease, unspecified (P379)","Congenital infectious or parasitic disease, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P381,Omphalitis with mild hemorrhage (P381),Omphalitis with mild hemorrhage,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P389,Omphalitis without hemorrhage (P389),Omphalitis without hemorrhage,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P390,Neonatal infective mastitis (P390),Neonatal infective mastitis,,Diagnosis,N/A,,,,
