Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Members,_version:1,_order:5060
,,ICD 10 - WHO:O98319,"Oth infect w sexl mode of transmiss comp preg, unsp tri (O98319)","Oth infect w sexl mode of transmiss comp preg, unsp tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9832,Oth infections w sexl mode of transmiss comp childbirth (O9832),Oth infections w sexl mode of transmiss comp childbirth,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9833,Oth infections w sexl mode of transmiss comp the puerperium (O9833),Oth infections w sexl mode of transmiss comp the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98411,"Viral hepatitis complicating pregnancy, first trimester (O98411)","Viral hepatitis complicating pregnancy, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98412,"Viral hepatitis complicating pregnancy, second trimester (O98412)","Viral hepatitis complicating pregnancy, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98413,"Viral hepatitis complicating pregnancy, third trimester (O98413)","Viral hepatitis complicating pregnancy, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98419,"Viral hepatitis complicating pregnancy, unsp trimester (O98419)","Viral hepatitis complicating pregnancy, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9842,Viral hepatitis complicating childbirth (O9842),Viral hepatitis complicating childbirth,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9843,Viral hepatitis complicating the puerperium (O9843),Viral hepatitis complicating the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98511,"Other viral diseases complicating pregnancy, first trimester (O98511)","Other viral diseases complicating pregnancy, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98512,"Oth viral diseases complicating pregnancy, second trimester (O98512)","Oth viral diseases complicating pregnancy, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98513,"Other viral diseases complicating pregnancy, third trimester (O98513)","Other viral diseases complicating pregnancy, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98519,"Other viral diseases complicating pregnancy, unsp trimester (O98519)","Other viral diseases complicating pregnancy, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9852,Other viral diseases complicating childbirth (O9852),Other viral diseases complicating childbirth,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9853,Other viral diseases complicating the puerperium (O9853),Other viral diseases complicating the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98611,"Protozoal diseases complicating pregnancy, first trimester (O98611)","Protozoal diseases complicating pregnancy, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98612,"Protozoal diseases complicating pregnancy, second trimester (O98612)","Protozoal diseases complicating pregnancy, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98613,"Protozoal diseases complicating pregnancy, third trimester (O98613)","Protozoal diseases complicating pregnancy, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98619,"Protozoal diseases complicating pregnancy, unsp trimester (O98619)","Protozoal diseases complicating pregnancy, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9862,Protozoal diseases complicating childbirth (O9862),Protozoal diseases complicating childbirth,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9863,Protozoal diseases complicating the puerperium (O9863),Protozoal diseases complicating the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98711,"Human immunodef virus disease comp preg, first trimester (O98711)","Human immunodef virus disease comp preg, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98712,"Human immunodef virus disease comp preg, second trimester (O98712)","Human immunodef virus disease comp preg, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98713,"Human immunodef virus disease comp preg, third trimester (O98713)","Human immunodef virus disease comp preg, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98719,"Human immunodef virus disease comp pregnancy, unsp trimester (O98719)","Human immunodef virus disease comp pregnancy, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9872,Human immunodeficiency virus disease complicating childbirth (O9872),Human immunodeficiency virus disease complicating childbirth,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9873,Human immunodef virus disease complicating the puerperium (O9873),Human immunodef virus disease complicating the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98811,"Oth maternal infec/parastc diseases comp preg, first tri (O98811)","Oth maternal infec/parastc diseases comp preg, first tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98812,"Oth maternal infec/parastc diseases comp preg, second tri (O98812)","Oth maternal infec/parastc diseases comp preg, second tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98813,"Oth maternal infec/parastc diseases comp preg, third tri (O98813)","Oth maternal infec/parastc diseases comp preg, third tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98819,"Oth maternal infec/parastc diseases comp preg, unsp tri (O98819)","Oth maternal infec/parastc diseases comp preg, unsp tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9882,Oth maternal infec/parastc diseases complicating childbirth (O9882),Oth maternal infec/parastc diseases complicating childbirth,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9883,Oth maternal infec/parastc diseases comp the puerperium (O9883),Oth maternal infec/parastc diseases comp the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98911,"Unsp maternal infec/parastc disease comp preg, first tri (O98911)","Unsp maternal infec/parastc disease comp preg, first tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98912,"Unsp maternal infec/parastc disease comp preg, second tri (O98912)","Unsp maternal infec/parastc disease comp preg, second tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98913,"Unsp maternal infec/parastc disease comp preg, third tri (O98913)","Unsp maternal infec/parastc disease comp preg, third tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98919,"Unsp maternal infec/parastc disease comp preg, unsp tri (O98919)","Unsp maternal infec/parastc disease comp preg, unsp tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9892,Unsp maternal infec/parastc disease complicating childbirth (O9892),Unsp maternal infec/parastc disease complicating childbirth,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9893,Unsp maternal infec/parastc disease comp the puerperium (O9893),Unsp maternal infec/parastc disease comp the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99011,"Anemia complicating pregnancy, first trimester (O99011)","Anemia complicating pregnancy, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99012,"Anemia complicating pregnancy, second trimester (O99012)","Anemia complicating pregnancy, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99013,"Anemia complicating pregnancy, third trimester (O99013)","Anemia complicating pregnancy, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99019,"Anemia complicating pregnancy, unspecified trimester (O99019)","Anemia complicating pregnancy, unspecified trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9902,Anemia complicating childbirth (O9902),Anemia complicating childbirth,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9903,Anemia complicating the puerperium (O9903),Anemia complicating the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99111,"Oth dis of bld/bld-form org/immun mechnsm comp preg, 1st tri (O99111)","Oth dis of bld/bld-form org/immun mechnsm comp preg, 1st tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99112,"Oth dis of bld/bld-form org/immun mechnsm comp preg, 2nd tri (O99112)","Oth dis of bld/bld-form org/immun mechnsm comp preg, 2nd tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99113,"Oth dis of bld/bld-form org/immun mechnsm comp preg, 3rd tri (O99113)","Oth dis of bld/bld-form org/immun mechnsm comp preg, 3rd tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99119,"Oth dis of bld/bld-form org/immun mechnsm comp preg,unsp tri (O99119)","Oth dis of bld/bld-form org/immun mechnsm comp preg,unsp tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9912,Oth dis of the bld/bld-form org/immun mechnsm comp chldbrth (O9912),Oth dis of the bld/bld-form org/immun mechnsm comp chldbrth,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9913,Oth dis of the bld/bld-form org/immun mechnsm comp the puerp (O9913),Oth dis of the bld/bld-form org/immun mechnsm comp the puerp,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99210,"Obesity complicating pregnancy, unspecified trimester (O99210)","Obesity complicating pregnancy, unspecified trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99211,"Obesity complicating pregnancy, first trimester (O99211)","Obesity complicating pregnancy, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99212,"Obesity complicating pregnancy, second trimester (O99212)","Obesity complicating pregnancy, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99213,"Obesity complicating pregnancy, third trimester (O99213)","Obesity complicating pregnancy, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99214,Obesity complicating childbirth (O99214),Obesity complicating childbirth,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99215,Obesity complicating the puerperium (O99215),Obesity complicating the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99280,"Endo, nutritional and metab diseases comp preg, unsp tri (O99280)","Endo, nutritional and metab diseases comp preg, unsp tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99281,"Endo, nutritional and metab diseases comp preg, first tri (O99281)","Endo, nutritional and metab diseases comp preg, first tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99282,"Endo, nutritional and metab diseases comp preg, second tri (O99282)","Endo, nutritional and metab diseases comp preg, second tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99283,"Endo, nutritional and metab diseases comp preg, third tri (O99283)","Endo, nutritional and metab diseases comp preg, third tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99284,"Endocrine, nutritional and metabolic diseases comp chldbrth (O99284)","Endocrine, nutritional and metabolic diseases comp chldbrth",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99285,"Endocrine, nutritional and metabolic diseases comp the puerp (O99285)","Endocrine, nutritional and metabolic diseases comp the puerp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99310,"Alcohol use complicating pregnancy, unspecified trimester (O99310)","Alcohol use complicating pregnancy, unspecified trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99311,"Alcohol use complicating pregnancy, first trimester (O99311)","Alcohol use complicating pregnancy, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99312,"Alcohol use complicating pregnancy, second trimester (O99312)","Alcohol use complicating pregnancy, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99313,"Alcohol use complicating pregnancy, third trimester (O99313)","Alcohol use complicating pregnancy, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99314,Alcohol use complicating childbirth (O99314),Alcohol use complicating childbirth,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99315,Alcohol use complicating the puerperium (O99315),Alcohol use complicating the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99320,"Drug use complicating pregnancy, unspecified trimester (O99320)","Drug use complicating pregnancy, unspecified trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99321,"Drug use complicating pregnancy, first trimester (O99321)","Drug use complicating pregnancy, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99322,"Drug use complicating pregnancy, second trimester (O99322)","Drug use complicating pregnancy, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99323,"Drug use complicating pregnancy, third trimester (O99323)","Drug use complicating pregnancy, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99324,Drug use complicating childbirth (O99324),Drug use complicating childbirth,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99325,Drug use complicating the puerperium (O99325),Drug use complicating the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99330,"Smoking (tobacco) complicating pregnancy, unsp trimester (O99330)","Smoking (tobacco) complicating pregnancy, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99331,"Smoking (tobacco) complicating pregnancy, first trimester (O99331)","Smoking (tobacco) complicating pregnancy, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99332,"Smoking (tobacco) complicating pregnancy, second trimester (O99332)","Smoking (tobacco) complicating pregnancy, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99333,"Smoking (tobacco) complicating pregnancy, third trimester (O99333)","Smoking (tobacco) complicating pregnancy, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99334,Smoking (tobacco) complicating childbirth (O99334),Smoking (tobacco) complicating childbirth,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99335,Smoking (tobacco) complicating the puerperium (O99335),Smoking (tobacco) complicating the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99340,"Oth mental disorders complicating pregnancy, unsp trimester (O99340)","Oth mental disorders complicating pregnancy, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99341,"Oth mental disorders complicating pregnancy, first trimester (O99341)","Oth mental disorders complicating pregnancy, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99342,"Oth mental disorders comp pregnancy, second trimester (O99342)","Oth mental disorders comp pregnancy, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99343,"Oth mental disorders complicating pregnancy, third trimester (O99343)","Oth mental disorders complicating pregnancy, third trimester",,Diagnosis,N/A,,,,
