Uuid,Void/Retire,Short name:en,Fully specified name:en,Description:en,Data class,Data type,_order:900
,,Vancomycin,JIB_Vancomycin,VANCOMYCIN,Drug,Text,
,,Progesterone,JIB_Progesterone,PROGESTERONE,Drug,Text,
,,Mupirocin ,JIB_Mupirocin ,MUPIROCIN ,Drug,Text,
,,Unifed Dm Ingredients,JIB_Unifed Dm Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL + DEXTROMETHORPHAN HYDROBROMIDE,Drug,Text,
,,Unifed Ingredients,JIB_Unifed Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Unifed Expectorant Ingredients,JIB_Unifed Expectorant Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL + GUAIFENESIN,Drug,Text,
,,Imatinib Mesylate,JIB_Imatinib Mesylate,IMATINIB MESYLATE,Drug,Text,
,,Listerine Fresh Burst Ingredients,JIB_Listerine Fresh Burst Ingredients,EUCALYPTOL 0.092% + MENTHOL 0.042% + METHYL SALICYLATE 0.060% + THYMOL 0.064%,Drug,Text,
,,Dalteparin Sodium,JIB_Dalteparin Sodium,DALTEPARIN SODIUM,Drug,Text,
,,Optizolin Ingredients,JIB_Optizolin Ingredients,ANTAZOLINE HCL + TETRAHYDROZOLINE HCL,Drug,Text,
,,Etonogestrel,JIB_Etonogestrel,ETONOGESTREL,Drug,Text,
,,Claritin-D- 24 Hour Ingredients,JIB_Claritin-D- 24 Hour Ingredients,LORATADINE + PSEUDOEPHEDRINE SULFATE,Drug,Text,
,,Optidex T Ingredients,JIB_Optidex T Ingredients,TOBRAMYCIN + DEXAMETHASONE,Drug,Text,
,,Gabapentin,JIB_Gabapentin,GABAPENTIN,Drug,Text,
,,Desogestrel,JIB_Desogestrel,DESOGESTREL,Drug,Text,
,,Human Albumin Octapharma Ingredients,JIB_Human Albumin Octapharma Ingredients,ALBUMIN + PROTEIN,Drug,Text,
,,Peginterferon Alfa-2A,JIB_Peginterferon Alfa-2A,PEGINTERFERON ALFA-2A,Drug,Text,
,,Levetiracetam,JIB_Levetiracetam,LEVETIRACETAM,Drug,Text,
,,Desloratadine,JIB_Desloratadine,DESLORATADINE,Drug,Text,
,,Imunoglobulin,JIB_Imunoglobulin,IMUNOGLOBULIN,Drug,Text,
,,Valsartan,JIB_Valsartan,VALSARTAN,Drug,Text,
,,Becozyme Forte Ingredients,JIB_Becozyme Forte Ingredients,"NICOTINAMIDUM + CALCIUM PANTOTHENATE + THIAMINE NITRATE + RIBOFLAVIN+ PYRIDOXINE
HCL + BIOTIN+ CYANOCOBALAMIN
",Drug,Text,
,,Symbicort Turbuhaler Ingredients,JIB_Symbicort Turbuhaler Ingredients,BUDESONIDE + FORMOTEROL,Drug,Text,
,,Optifresh Ingredients,JIB_Optifresh Ingredients,POLYVINYL ALCOHOL + POVIDONE K-29/32,Drug,Text,
,,Salibet Ingredients,JIB_Salibet Ingredients,BETAMETHASONE DIPROPIONATE + SALICYLIC ACID,Drug,Text,
,,Abacavir,JIB_Abacavir,ABACAVIR,Drug,Text,
,,Ganirelix,JIB_Ganirelix,GANIRELIX,Drug,Text,
,,Fevadol Extra Ingredients,JIB_Fevadol Extra Ingredients,PARACETAMOL + CAFFEINE,Drug,Text,
,,Follitropin Beta,JIB_Follitropin Beta,FOLLITROPIN BETA,Drug,Text,
,,Venlafaxine,JIB_Venlafaxine,VENLAFAXINE,Drug,Text,
,,Brinzolamide,JIB_Brinzolamide,BRINZOLAMIDE,Drug,Text,
,,Flumed Ingredients,JIB_Flumed Ingredients,CHLORPHENIRAMINE MALEATE + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Nystatin,JIB_Nystatin,NYSTATIN,Drug,Text,
,,Ocured Ingredients,JIB_Ocured Ingredients,ANTAZOLINE SULFATE + NAPHAZOLINE NITRATE,Drug,Text,
,,Trizivir Ingredients,JIB_Trizivir Ingredients,ABACAVIR + LAMIVUDINE + ZIDOVUDINE,Drug,Text,
,,Lomefloxacin,JIB_Lomefloxacin,LOMEFLOXACIN,Drug,Text,
,,Amikacin Sulfate,JIB_Amikacin Sulfate,AMIKACIN SULFATE,Drug,Text,
,,Thiamine HCl,JIB_Thiamine HCl,THIAMINE HCL,Drug,Text,
,,Etoricoxib,JIB_Etoricoxib,ETORICOXIB,Drug,Text,
,,Recombinant Interferon Beta-1B,JIB_Recombinant Interferon Beta-1B,RECOMBINANT INTERFERON BETA-1B,Drug,Text,
,,Darbepoetin Alfa,JIB_Darbepoetin Alfa,DARBEPOETIN ALFA,Drug,Text,
,,Noscam Ingredients,JIB_Noscam Ingredients,ANTAZOLINE SULFATE + NAPHAZOLINE NITRATE,Drug,Text,
,,Leflunomide,JIB_Leflunomide,LEFLUNOMIDE,Drug,Text,
,,Carbimazole,JIB_Carbimazole,CARBIMAZOLE,Drug,Text,
,,Flavoxate HCl,JIB_Flavoxate HCl,FLAVOXATE HCL,Drug,Text,
,,Menotrophin (Fsh & Lh),JIB_Menotrophin (Fsh & Lh),MENOTROPHIN (FSH & LH),Drug,Text,
,,Decatylene Ingredients,JIB_Decatylene Ingredients,DEQUALINIUM CHLORIDE + DIBUCAINE HCL,Drug,Text,
,,Zinc Gluconate,JIB_Zinc Gluconate,ZINC GLUCONATE,Drug,Text,
,,Betazol Ingredients,JIB_Betazol Ingredients,BETAMETHASONE DIPROPIONATE + MICONAZOLE NITRATE,Drug,Text,
,,Adol Extra Ingredients,JIB_Adol Extra Ingredients,PARACETAMOL + CAFFEINE,Drug,Text,
,,Folicron Ingredients,JIB_Folicron Ingredients,FERROUS SULFATE 150MG + FOLIC ACID 500MCG,Drug,Text,
,,Theophylline (Anhydrous),JIB_Theophylline (Anhydrous),THEOPHYLLINE (ANHYDROUS),Drug,Text,
,,Vitamin A+D Drops Ingredients,JIB_Vitamin A+D Drops Ingredients,VIT A + VIT D3,Drug,Text,
,,Gliclazide,JIB_Gliclazide,GLICLAZIDE,Drug,Text,
,,Filgrastim,JIB_Filgrastim,FILGRASTIM,Drug,Text,
,,Acetylcysteine,JIB_Acetylcysteine,ACETYLCYSTEINE,Drug,Text,
,,Reteplase,JIB_Reteplase,RETEPLASE,Drug,Text,
,,Fluorometholone,JIB_Fluorometholone,FLUOROMETHOLONE,Drug,Text,
,,Flutab Sinus Ingredients,JIB_Flutab Sinus Ingredients,PARACETAMOL + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Sapofen Cold And Flu Ingredients,JIB_Sapofen Cold And Flu Ingredients,IBUPROFEN + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Strepsils Plus Ingredients,JIB_Strepsils Plus Ingredients,"2, 4 - DICHLOROBENZYL ALCOHOL + AMYLMETACRESOL + LIDOCAINE HCL",Drug,Text,
,,Cefdinir,JIB_Cefdinir,CEFDINIR,Drug,Text,
,,Accuzide Ingredients,JIB_Accuzide Ingredients,HYDROCHLOROTHIAZIDE + QUINAPRIL,Drug,Text,
,,Salbutamol Sulphate,JIB_Salbutamol Sulphate,SALBUTAMOL SULPHATE,Drug,Text,
,,Mentex Ingredients,JIB_Mentex Ingredients,DIPHENHYDRAMINE HCL 12.5MG/5ML + DEXTROMETHORPHAN HYDROBROMIDE 15MG/5ML + PSEUDOEPHEDRINE HCL 30MG/5ML + AMMONIUM CHLORIDE 125MG/5ML + SODIUM CITRATE 57MG/5ML + MENTHOL 1MG/5ML,Drug,Text,
,,Xalacom Ingredients,JIB_Xalacom Ingredients,LATANOPROST + TIMOLOL,Drug,Text,
,,Glibenclamide + Metformin HCl,JIB_Glibenclamide + Metformin HCl,GLIBENCLAMIDE + METFORMIN HCL,Drug,Text,
,,Amoclan Bid Ingredients,JIB_Amoclan Bid Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Pantoprazole Sodium,JIB_Pantoprazole Sodium,PANTOPRAZOLE SODIUM,Drug,Text,
,,Tiotropium Bromide,JIB_Tiotropium Bromide,TIOTROPIUM BROMIDE,Drug,Text,
,,Norethisterone,JIB_Norethisterone,NORETHISTERONE,Drug,Text,
,,Naphazoline Nitrate,JIB_Naphazoline Nitrate,NAPHAZOLINE NITRATE,Drug,Text,
,,Ors (Oral Rehydration Salt) Ingredients,JIB_Ors (Oral Rehydration Salt) Ingredients,SODIUM CHLORIDE + POTASSIUM CHLORIDE + TRISODIUM CITRATE DIHYDRATE + ANHYDROUS DEXTROSE,Drug,Text,
,,Bupropion HCl,JIB_Bupropion HCl,BUPROPION HCL,Drug,Text,
,,Escitalopram,JIB_Escitalopram,ESCITALOPRAM,Drug,Text,
,,Caspofungin Acetate,JIB_Caspofungin Acetate,CASPOFUNGIN ACETATE,Drug,Text,
,,Insulin Glargine,JIB_Insulin Glargine,INSULIN GLARGINE,Drug,Text,
,,Levocetirizine Dihydrochloride,JIB_Levocetirizine Dihydrochloride,LEVOCETIRIZINE DIHYDROCHLORIDE,Drug,Text,
,,Parecoxib,JIB_Parecoxib,PARECOXIB,Drug,Text,
,,Eletriptan Hydrobromide,JIB_Eletriptan Hydrobromide,ELETRIPTAN HYDROBROMIDE,Drug,Text,
,,Sirolimus,JIB_Sirolimus,SIROLIMUS,Drug,Text,
,,Enhancin Ingredients,JIB_Enhancin Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Micardis Plus Ingredients,JIB_Micardis Plus Ingredients,TELMISARTAN + HYDROCHLOROTHIAZIDE,Drug,Text,
,,Ziprasidone HCl,JIB_Ziprasidone HCl,ZIPRASIDONE HCL,Drug,Text,
,,Ezetimibe,JIB_Ezetimibe,EZETIMIBE,Drug,Text,
,,Ertapenem,JIB_Ertapenem,ERTAPENEM,Drug,Text,
,,Curam Ingredients,JIB_Curam Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Tadalafil,JIB_Tadalafil,TADALAFIL,Drug,Text,
,,Biphasic Insulin Aspart,JIB_Biphasic Insulin Aspart,BIPHASIC INSULIN ASPART,Drug,Text,
,,Insulin Aspart,JIB_Insulin Aspart,INSULIN ASPART,Drug,Text,
,,Atropine Sulfate,JIB_Atropine Sulfate,ATROPINE SULFATE,Drug,Text,
,,Neodex Ingredients,JIB_Neodex Ingredients,DEXAMETHASONE + NEOMYCIN SULFATE,Drug,Text,
,,Tinzaparin Sodium,JIB_Tinzaparin Sodium,TINZAPARIN SODIUM,Drug,Text,
,,Valganciclovir,JIB_Valganciclovir,VALGANCICLOVIR,Drug,Text,
,,Baneocin Ingredients,JIB_Baneocin Ingredients,BACITRACIN ZINC + NEOMYCIN SULFATE,Drug,Text,
,,Daivobet Ingredients,JIB_Daivobet Ingredients,BETAMETHASONE DIPROPIONATE + CALCIPOTRIOL,Drug,Text,
,,Mycophenolic Acid,JIB_Mycophenolic Acid,MYCOPHENOLIC ACID,Drug,Text,
,,Enemax Ingredients,JIB_Enemax Ingredients,DISODIUM PHOSPHATE + MONOSODIUM PHOSPHATE,Drug,Text,
,,Rosuvastatin Calcium,JIB_Rosuvastatin Calcium,ROSUVASTATIN CALCIUM,Drug,Text,
,,Brimonidine Tartrate,JIB_Brimonidine Tartrate,BRIMONIDINE TARTRATE,Drug,Text,
,,Pimecrolimus,JIB_Pimecrolimus,PIMECROLIMUS,Drug,Text,
,,Vecuronium Bromide,JIB_Vecuronium Bromide,VECURONIUM BROMIDE,Drug,Text,
,,Naftifine HCl,JIB_Naftifine HCl,NAFTIFINE HCL,Drug,Text,
,,Atacand Plus Ingredients,JIB_Atacand Plus Ingredients,CANDESARTAN CILEXETIL + HYDROCHLOROTHIAZIDE,Drug,Text,
,,Vardenafil,JIB_Vardenafil,VARDENAFIL,Drug,Text,
,,Somatropin,JIB_Somatropin,SOMATROPIN,Drug,Text,
,,Milnacipran,JIB_Milnacipran,MILNACIPRAN,Drug,Text,
,,Nurofen Cold And Flu Ingredients,JIB_Nurofen Cold And Flu Ingredients,IBUPROFEN + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Pioglitazone HCl,JIB_Pioglitazone HCl,PIOGLITAZONE HCL,Drug,Text,
,,Fluca Ingredients,JIB_Fluca Ingredients,FLUOROMETHOLONE + SODIUM CROMOGLICATE,Drug,Text,
,,Croma Ingredients,JIB_Croma Ingredients,SODIUM CROMOGLICATE + TETRAHYDROZOLINE HCL,Drug,Text,
,,Fusibact-B Ingredients,JIB_Fusibact-B Ingredients,BETAMETHASONE VALERATE + FUSIDIC ACID,Drug,Text,
,,Ribavirin,JIB_Ribavirin,RIBAVIRIN,Drug,Text,
,,Roxithromycin,JIB_Roxithromycin,ROXITHROMYCIN,Drug,Text,
,,Ziprasidone,JIB_Ziprasidone,ZIPRASIDONE,Drug,Text,
,,Adalimumab,JIB_Adalimumab,ADALIMUMAB,Drug,Text,
,,Oculac Ingredients,JIB_Oculac Ingredients,SODIUM CHLORIDE + HYPROMELLOSE,Drug,Text,
,,Earcalm Ingredients,JIB_Earcalm Ingredients,PHENAZONE + BENZOCAINE,Drug,Text,
,,Dried Ferrous Sulfate,JIB_Dried Ferrous Sulfate,DRIED FERROUS SULFATE,Drug,Text,
,,Otilonium Bromide,JIB_Otilonium Bromide,OTILONIUM BROMIDE,Drug,Text,
,,Gloclav Ingredients,JIB_Gloclav Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Nuvaring Ingredients,JIB_Nuvaring Ingredients,ETHINYLESTRADIOL + ETONOGESTREL,Drug,Text,
,,Trimetazidine Dihydrochloride,JIB_Trimetazidine Dihydrochloride,TRIMETAZIDINE DIHYDROCHLORIDE,Drug,Text,
,,Advil Cold And Sinus Ingredients,JIB_Advil Cold And Sinus Ingredients,IBUPROFEN + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Memantine HCl,JIB_Memantine HCl,MEMANTINE HCL,Drug,Text,
,,Tarka Ingredients,JIB_Tarka Ingredients,TRANDOLAPRIL + VERAPAMIL HCL,Drug,Text,
,,Ca-C 1000 Sandoz Ingredients,JIB_Ca-C 1000 Sandoz Ingredients,ASCORBIC ACID + CALCIUM CARBONATE + CALCIUM LACTATE-GLUCONATE,Drug,Text,
,,Calcium - Sandoz Forte Ingredients,JIB_Calcium - Sandoz Forte Ingredients,CALCIUM CARBONATE + CALCIUM LACTATE GLUCONOATE,Drug,Text,
,,Gaviscon Advance Ingredients,JIB_Gaviscon Advance Ingredients,SODIUM ALGINATE + POTASSIUM BICARBONATE,Drug,Text,
,,Cirrus Ingredients,JIB_Cirrus Ingredients,CETIRIZINE DIHYDROCHLORIDE + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Theophylline Hydrate,JIB_Theophylline Hydrate,THEOPHYLLINE HYDRATE,Drug,Text,
,,Gefitinib,JIB_Gefitinib,GEFITINIB,Drug,Text,
,,Human Albumin,JIB_Human Albumin,HUMAN ALBUMIN,Drug,Text,
,,Loxtra Ingredients,JIB_Loxtra Ingredients,OFLOXACIN + PREDNISOLONE ACETATE + TETRAHYDROZOLINE HCL,Drug,Text,
,,Freeze Dried Human Coagulation,JIB_Freeze Dried Human Coagulation,FREEZE DRIED HUMAN COAGULATION,Drug,Text,
,,Megamox Ingredients,JIB_Megamox Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Jogel Ingredients,JIB_Jogel Ingredients,JOJOBA OIL + LIDOCAINE HCL,Drug,Text,
,,Neuroton Ingredients,JIB_Neuroton Ingredients,THIAMINE HCL 250MG + PYRIDOXINE HCL 200MG + CYANOCOBALAMIN 0.25MG + RIBOFLAVIN 15MG + FOLIC ACID 0.5MG,Drug,Text,
,,Topotecan HCl,JIB_Topotecan HCl,TOPOTECAN HCL,Drug,Text,
,,Lercanidipine,JIB_Lercanidipine,LERCANIDIPINE,Drug,Text,
,,Teriparatide,JIB_Teriparatide,TERIPARATIDE,Drug,Text,
,,Imiquimod,JIB_Imiquimod,IMIQUIMOD,Drug,Text,
,,Zinc Oxide,JIB_Zinc Oxide,ZINC OXIDE,Drug,Text,
,,Cetirizine Dihydrochloride,JIB_Cetirizine Dihydrochloride,CETIRIZINE DIHYDROCHLORIDE,Drug,Text,
,,Anti-D Immunoglobulin,JIB_Anti-D Immunoglobulin,ANTI-D IMMUNOGLOBULIN,Drug,Text,
,,Elica-M Ingredients,JIB_Elica-M Ingredients,MICONAZOLE NITRATE + MOMETASONE FUROATE,Drug,Text,
,,Carboxymethyl Cysteine,JIB_Carboxymethyl Cysteine,CARBOXYMETHYL CYSTEINE,Drug,Text,
,,Mr.Tumee Ingredients,JIB_Mr.Tumee Ingredients,ASCORBIC ACID + ECHINACEA + SODIUM + ZINC,Drug,Text,
,,Urofollitropin,JIB_Urofollitropin,UROFOLLITROPIN,Drug,Text,
,,Human Menopausal Gonadotropin,JIB_Human Menopausal Gonadotropin,HUMAN MENOPAUSAL GONADOTROPIN,Drug,Text,
,,Dimenhydrinate,JIB_Dimenhydrinate,DIMENHYDRINATE,Drug,Text,
,,Allergetin Ingredients,JIB_Allergetin Ingredients,CHLORPHENIRAMINE MALEATE + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Coaprovel Ingredients,JIB_Coaprovel Ingredients,IRBESARTAN + HYDROCHLOROTHIAZIDE,Drug,Text,
,,Omega-3-Acid Ethyl Esters,JIB_Omega-3-Acid Ethyl Esters,OMEGA-3-ACID ETHYL ESTERS,Drug,Text,
,,Unifed Extra Ingredients,JIB_Unifed Extra Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL + DEXTROMETORPHAN HBR + GUAIFENESIN,Drug,Text,
,,Isoconazole Nitrate,JIB_Isoconazole Nitrate,ISOCONAZOLE NITRATE,Drug,Text,
,,Azonit-D Ingredients,JIB_Azonit-D Ingredients,DIFLUCORTOLONE VALERATE + ISOCONAZOLE NITRATE,Drug,Text,
,,Lodoz Ingredients,JIB_Lodoz Ingredients,BISOPROLOL FUMARATE + HYDROCHLOROTHIAZIDE,Drug,Text,
,,Evra Ingredients,JIB_Evra Ingredients,ETHINYLESTRADIOL + NORELGESTROMIN,Drug,Text,
,,Medacid Ingredients,JIB_Medacid Ingredients,ALUMINIUM HYDROXIDE + MAGNESIUM HYDROXIDE,Drug,Text,
,,Medacid Plus Ingredients,JIB_Medacid Plus Ingredients,ALUMINIUM HYDROXIDE + MAGNESIUM HYDROXIDE + SIMETHICONE,Drug,Text,
,,Diphelin Paediatric Ingredients,JIB_Diphelin Paediatric Ingredients,DIPHENHYDRAMINE HCL + MENTHOL + SODIUM CITRATE,Drug,Text,
,,Bortezomib (As Mannitol Boronic Ester),JIB_Bortezomib (As Mannitol Boronic Ester),BORTEZOMIB (AS MANNITOL BORONIC ESTER),Drug,Text,
,,Efavirenz,JIB_Efavirenz,EFAVIRENZ,Drug,Text,
,,Elicasal Ingredients,JIB_Elicasal Ingredients,MOMETASONE FUROATE + SALICYLIC ACID,Drug,Text,
,,Bevacizumab,JIB_Bevacizumab,BEVACIZUMAB,Drug,Text,
,,Atomoxetine HCl,JIB_Atomoxetine HCl,ATOMOXETINE HCL,Drug,Text,
,,Diphelin Ingredients,JIB_Diphelin Ingredients,DIPHENHYDRAMINE HCL + MENTHOL + SODIUM CITRATE,Drug,Text,
,,Gatifloxacin,JIB_Gatifloxacin,GATIFLOXACIN,Drug,Text,
,,Omacid Ingredients,JIB_Omacid Ingredients,ALUMINIUM HYDROXIDE + MAGNESIUM HYDROXIDE,Drug,Text,
,,Cefradine,JIB_Cefradine,CEFRADINE,Drug,Text,
,,Amydramine Expectorant (Sugar Free) Ingredients,JIB_Amydramine Expectorant (Sugar Free) Ingredients,DIPHENHYDRAMINE HCL + AMMONIUM CHLORIDE + SODIUM CITRATE + MENTHOL,Drug,Text,
,,Insulin Detemir Rdna,JIB_Insulin Detemir Rdna,INSULIN DETEMIR RDNA,Drug,Text,
,,Inegy Ingredients,JIB_Inegy Ingredients,EZETIMIBE + SIMVASTATIN,Drug,Text,
,,Cyclo 3 Fort Ingredients,JIB_Cyclo 3 Fort Ingredients,DRY RUSCUS EXTRACT TITRATED IN STEROLIC HETEROSIDES + HESPERIDIN METHYL CHALCONE + ASCORBIC ACID,Drug,Text,
,,Levobupivacaine HCl,JIB_Levobupivacaine HCl,LEVOBUPIVACAINE HCL,Drug,Text,
,,Etamsylate,JIB_Etamsylate,ETAMSYLATE,Drug,Text,
,,Infanrix Hexa Ingredients,JIB_Infanrix Hexa Ingredients,DIPTHERIA TOXOID NLT 30IU/0.5ML + TETANUS TOXOID NLT 40IU/0.5ML + PERTUSSIS TOXOID 25MCG/0.5ML + FILAMENTOUS HEMAGGLUTININ 25MCG/0.5ML + PERTACTIN 8MCG/0.5ML + R-DNA HEPATITIS B SURFACE ANTIGEN 10MCG/0.5ML + IPV TYPE 1 40DU/0.5ML + IPV TYPE 2 8DU/0.5ML + IPV TYPE 3 32DU/0.5ML + CONJUGATE OF H. INFLUENZAE TYPE B CAPSULAR POLYSACCHARIDE (PRP) AND TETANUS TOXOID + ADSORBED (PRP-T) 10MCG AND 20-40MCG/0.5ML,Drug,Text,
,,Betonate-N Ingredients,JIB_Betonate-N Ingredients,BETAMETHASONE + NEOMYCIN SULFATE,Drug,Text,
,,"Human Plasma Protein 50Mg, Of Which Immunoglobulin At Least 95% Igm 6Mg, Iga 6Mg, Igg 38Mg Per Ml","JIB_Human Plasma Protein 50Mg, Of Which Immunoglobulin At Least 95% Igm 6Mg, Iga 6Mg, Igg 38Mg Per Ml","HUMAN PLASMA PROTEIN 50MG, OF WHICH IMMUNOGLOBULIN AT LEAST 95% IGM 6MG, IGA 6MG, IGG 38MG PER ML",Drug,Text,
,,Erythromycin,JIB_Erythromycin,ERYTHROMYCIN,Drug,Text,
,,Erythromycin Ethylsuccinate,JIB_Erythromycin Ethylsuccinate,ERYTHROMYCIN ETHYLSUCCINATE,Drug,Text,
,,Gaviscon Peppermint Ingredients,JIB_Gaviscon Peppermint Ingredients,CALCIUM CARBONATE + SODIUM ALGINATE + SODIUM BICARBONATE,Drug,Text,
,,Gaviscon Advance Peppermint Ingredients,JIB_Gaviscon Advance Peppermint Ingredients,SODIUM ALGINATE + POTASSIUM BICARBONATE,Drug,Text,
,,Pemetrexed,JIB_Pemetrexed,PEMETREXED,Drug,Text,
,,Viscodril Ingredients,JIB_Viscodril Ingredients,DIPHENHYDRAMINE HCL + AMMONIUM CHLORIDE,Drug,Text,
,,Cefditoren Pivoxil,JIB_Cefditoren Pivoxil,CEFDITOREN PIVOXIL,Drug,Text,
,,Tripofed Dm Ingredients,JIB_Tripofed Dm Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL + DEXTROMETHORPHAN HYDROBROMIDE,Drug,Text,
,,Tripofed Expectorant Ingredients,JIB_Tripofed Expectorant Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL + GUAIFENESIN,Drug,Text,
,,Terbutaline Sulfate,JIB_Terbutaline Sulfate,TERBUTALINE SULFATE,Drug,Text,
,,Pegfilgrastim,JIB_Pegfilgrastim,PEGFILGRASTIM,Drug,Text,
,,Gaviscon Extra Strength Peppermint Ingredients,JIB_Gaviscon Extra Strength Peppermint Ingredients,CALCIUM CARBONATE + SODIUM ALGINATE + SODIUM BICARBONATE,Drug,Text,
,,Deferasirox,JIB_Deferasirox,DEFERASIROX,Drug,Text,
,,Stalevo Ingredients,JIB_Stalevo Ingredients,LEVODOPA + CARBIDOPA + ENTACAPONE,Drug,Text,
,,Nizatidine,JIB_Nizatidine,NIZATIDINE,Drug,Text,
,,Loxoprofen,JIB_Loxoprofen,LOXOPROFEN,Drug,Text,
,,Sumatriptan,JIB_Sumatriptan,SUMATRIPTAN,Drug,Text,
,,Adefovir Dipivoxil,JIB_Adefovir Dipivoxil,ADEFOVIR DIPIVOXIL,Drug,Text,
,,Drill Lemon Mint Ingredients,JIB_Drill Lemon Mint Ingredients,CHLORHEXIDINE GLUCONATE + TETRACAINE HCL,Drug,Text,
,,Opizole-B Ingredients,JIB_Opizole-B Ingredients,BETAMETHASONE DIPROPIONATE + CLOTRIMAZOLE,Drug,Text,
,,Pansoral Ingredients,JIB_Pansoral Ingredients,CHOLINE SALICYLATE + CETALKONIUM CHLORIDE,Drug,Text,
,,Tigecycline,JIB_Tigecycline,TIGECYCLINE,Drug,Text,
,,Quinagolide,JIB_Quinagolide,QUINAGOLIDE,Drug,Text,
,,Dutasteride,JIB_Dutasteride,DUTASTERIDE,Drug,Text,
,,Advanced Listerine With Tartar Protection Antiseptic Ingredients,JIB_Advanced Listerine With Tartar Protection Antiseptic Ingredients,EUCALYPTOL 0.092% + MENTHOL 0.042% + METHYL SALICYLATE 0.060% + THYMOL 0.064%,Drug,Text,
,,Mecobalamin,JIB_Mecobalamin,MECOBALAMIN,Drug,Text,
,,Emixal Ingredients,JIB_Emixal Ingredients,ALUMINIUM HYDROXIDE + MAGNESIUM HYDROXIDE,Drug,Text,
,,Influenza Virus Subunit Vaccine,JIB_Influenza Virus Subunit Vaccine,INFLUENZA VIRUS SUBUNIT VACCINE,Drug,Text,
,,Betamed-N Ingredients,JIB_Betamed-N Ingredients,BETAMETHASONE VALERATE + NEOMYCIN SULFATE,Drug,Text,
,,Duloxetine HCl,JIB_Duloxetine HCl,DULOXETINE HCL,Drug,Text,
,,Fentanyl,JIB_Fentanyl,FENTANYL,Drug,Text,
,,Pregabalin,JIB_Pregabalin,PREGABALIN,Drug,Text,
,,Caduet Ingredients,JIB_Caduet Ingredients,AMLODIPINE BESYLATE + ATORVASTATIN CALCIUM,Drug,Text,
,,Erlotinib,JIB_Erlotinib,ERLOTINIB,Drug,Text,
,,Cefotaxime,JIB_Cefotaxime,CEFOTAXIME,Drug,Text,
,,Voriconazole,JIB_Voriconazole,VORICONAZOLE,Drug,Text,
,,Entecavir,JIB_Entecavir,ENTECAVIR,Drug,Text,
,,Bevason-N Ingredients,JIB_Bevason-N Ingredients,BETAMETHASONE VALERATE + NEOMYCIN SULFATE,Drug,Text,
,,Ivabradine,JIB_Ivabradine,IVABRADINE,Drug,Text,
,,Cetrimide,JIB_Cetrimide,CETRIMIDE,Drug,Text,
,,Paricalcitol,JIB_Paricalcitol,PARICALCITOL,Drug,Text,
,,Julmentin 2X Ingredients,JIB_Julmentin 2X Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Lorinase Ingredients,JIB_Lorinase Ingredients,LORATADINE + PSEUDOEPHEDRINE SULFATE,Drug,Text,
,,Vitamin B99 Complex Ingredients,JIB_Vitamin B99 Complex Ingredients,ASCORBIC ACID 240MG + THIAMINE HCL 99MG + RIBOFLAVIN 99MG + NIACIN 99MG + PYRIDOXINE 99MG + FOLIC ACID 99MCG + CYANOCOBALAMIN 20MCG + BIOTIN 99MCG + PANTOTHENIC ACID 99MG + IRON 9MG + CHOLINE BITARTRATE 99MG + INOSITOL 99MG + PARA AMINO BENZOIC ACID 99MG,Drug,Text,
,,Vit E,JIB_Vit E,VIT E,Drug,Text,
,,Plantago Ovata Seeds,JIB_Plantago Ovata Seeds,PLANTAGO OVATA SEEDS,Drug,Text,
,,Emidol Cold Ingredients,JIB_Emidol Cold Ingredients,PARACETAMOL + CHLORPHENIRAMINE MALEATE + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Amol Extra Ingredients,JIB_Amol Extra Ingredients,PARACETAMOL + CAFFEINE,Drug,Text,
,,Augmoks Ingredients,JIB_Augmoks Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Mupirocin Calcium,JIB_Mupirocin Calcium,MUPIROCIN CALCIUM,Drug,Text,
,,Augmentin Es-600 Ingredients,JIB_Augmentin Es-600 Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
