Uuid,Void/Retire,Short name:en,Fully specified name:en,Description:en,Data class,Data type
,,,Idursulfase,,Drug,Text
,,,Aceclofenac,,Drug,Text
,,,Pneumococcal Polysacchrides Danish,,Drug,Text
,,,Dianeal Pd4 Glucose 1.36% Peritonial Dialysis Ingredients,GLUCOSE MONOHYDRATE + SODIUM CHLORIDE + SODIUM LACTATE + MAGNESIUM CHLORIDE HEXAHYDRATE + CALCIUM CHLORIDE DIHYDRATE,Drug,Text
,,,Glycopyrronium,,Drug,Text
,,,Ruxolitinib Phosphate,,Drug,Text
,,,Pasireotide,,Drug,Text
,,,Glucovance Ingredients,METFORMIN HCL + GLIBENCLAMIDE,Drug,Text
,,,Novomix 50 Flexpen Ingredients,SOLUBLE INSULIN ASPART 50% + INSULIN ASPART CRYSTALLIED WITH PROTAMINE 50%,Drug,Text
,,,Novomix 70 Flexpen Ingredients,SOLUBLE INSULIN ASPART 70% + INSULIN ASPART CRYSTALLIED WITH PROTAMINE 30%,Drug,Text
,,,Bupivacaine Hcl,,Drug,Text
,,,Dexlansoprazole,,Drug,Text
,,,Bilastine,,Drug,Text
,,,Hydrocortisone Butyrate,,Drug,Text
,,,Janumet Xr Ingredients,SITAGLIPTIN PHOSPHATE + METFORMIN HCL,Drug,Text
,,,Buprenorphine,,Drug,Text
,,,Colecalciferol,,Drug,Text
,,,Picoprep Ingredients,SODIUM PICOSULFATE + LIGHT MAGNESIUM OXIDE + CITRIC ACID ANHYDROUS,Drug,Text
,,,Certolizumab Pegol,,Drug,Text
,,,Aflibercept,,Drug,Text
,,,Linezolid,,Drug,Text
,,,Terlipressin,,Drug,Text
,,,Pylera Ingredients,BISMUTH SUBCITRATE POTASSIUM + TETRACYCLINE HCL + METRONIDAZOLE,Drug,Text
,,,Oxycodone Hcl,,Drug,Text
,,,Olimel N7 E Emulsion For Infusion Ingredients,GLUCOSE SOLUTION + AMINO ACID + LIPID EMULSION + ELECTROLYTE,Drug,Text
,,,Flupentixol Decanoate,,Drug,Text
,,,Trastuzumab Emtansine,,Drug,Text
,,,Regorafenib,,Drug,Text
,,,Fampridine,,Drug,Text
,,,Zineryt Lotion Ingredients,ERYTHROMYCIN + ZINC ACETATE,Drug,Text
,,,Darunavir Ethanolate,,Drug,Text
,,,Ketorolac Tromethamine,,Drug,Text
,,,Axitinib,,Drug,Text
,,,Bendamustine Hcl,,Drug,Text
,,,Ketamine Hcl,,Drug,Text
,,,Dasabuvir,,Drug,Text
,,,Viekirax Ingredients,OMBITASVIR + PARITAPREVIR + RITONAVIR,Drug,Text
,,,Daclatasvir Dihydrochloride,,Drug,Text
,,,Bosentan,,Drug,Text
,,,Dapoxetine Hcl,,Drug,Text
,,,Phenobarbitone Sodium,,Drug,Text
,,,Triplixam Ingredients,PERINDOPRIL ARGININE + INDAPAMIDE + AMLODIPINE,Drug,Text
,,,Lacosamide,,Drug,Text
,,,"Neiserria Meningitidis Group A,C,W-135 And Y Polyssacharide Each 5Mcg Conjugated With 44Mcg Tetanus Toxoid Carrier Protein 44Mcg",,Drug,Text
,,,Calcium Chloride,,Drug,Text
,,,Oral Bivalent Types 1 And 3 Poliomyelitis Vaccine Ingredients,"POLIOMYELITIS TYPE 1, LS-C2AB STRAIN (LIVE, ATTENUATED) AT LEAST 6.0 LOG CCID50 + POLIOMYELITIS TYPE 3, LEON-12A1B STRAIN (LIVE, ATTENUATED) AT LEAST 5.8 LOG CCID50",Drug,Text
,,,Sodium Bicarbonate,,Drug,Text
,,,Balanced Salt Solution Ingredients,SODIUM CHLORIDE 0.64G/100ML + POTASSIUM CHLORIDE 0.075G/100ML + CALCIUM CHLORIDE 0.048G/100ML + SODIUM ACETATE 0.39G/100ML + SODIUM CITRATE 0.17G/100ML,Drug,Text
,,,Sevikar Ingredients,OLMESARTAN MEDOXOMIL + AMLODEPINE BESYLATE,Drug,Text
,,,Ustekinumab,,Drug,Text
,,,Entresto Ingredients,SACUBITRIL + VALSARTAN,Drug,Text
,,,Alglucosidase Alfa,,Drug,Text
,,,Enzalutamide,,Drug,Text
,,,Ibrutinib,,Drug,Text
,,,Ultibro Breezhaler Ingredients,INDACATEROL + GLYCOPYRRONIUM,Drug,Text
,,,Afatinib Dimaleate,,Drug,Text
,,,Neolyte Ingredients,SODIUM CHLORIDE + POTASSIUM CHLORIDE + SODIUM CITRATE + ANHYDROUS GLUCOSE,Drug,Text
,,,Catridecacog,,Drug,Text
,,,Azacitidine,,Drug,Text
,,,Secukinumab,,Drug,Text
,,,Pomalidomide,,Drug,Text
,,,Latanocom Ingredients,LATANOPROST + TIMOLOL MALEATE,Drug,Text
,,,Relvar Ellipta Ingredients,FLUTICASONE FUROATE + VILANTEROL,Drug,Text
,,,Dolutegravir,,Drug,Text
,,,Eribulin Mesylate,,Drug,Text
,,,Hemamax-F Ingredients,IRON (III) HYDROXIDE POLYMALTOSE COMPLEX + FOLIC ACID,Drug,Text
,,,Teriflunomide,,Drug,Text
,,,Polio Virus (Sabin) Type 1 (Who) ?10 6.0 Ccid50 And Polio Virus (Sabin) Type 3 (Who) ?10 5.8 Ccid50,,Drug,Text
,,,Duodart Ingredients,DUTASTERIDE + TAMSULOSIN HCL,Drug,Text
,,,Riociguat,,Drug,Text
,,,Insulin Degludec,,Drug,Text
,,,Ipilimumab,,Drug,Text
,,,Ceritinib,,Drug,Text
,,,Flutiform Ingredients,FLUTICASONE PROPIONATE + FORMOTEROL FUMARATE DIHYDRATE,Drug,Text
,,,Prismasol 2 Mmol/L Potassium Ingredients,COMPARTMENT A: CALCIUM CHLORIDE + MAGNESIUM CHLORIDE + GLUCOSE ANHYDROUS + LACTIC ACID + COMPARTMENT B: SODIUM CHLORIDE  POTASSIUM CHLORIDE + SODIUM BICARBONATE,Drug,Text
,,,Palbociclib,,Drug,Text
,,,Natrixam Ingredients,INDAPAMIDE + AMLODEPINE BESYLATE,Drug,Text
,,,Targinact Ingredients,OXYCODONE HCL + NALOXONE HCL DIHYDRATE,Drug,Text
,,,Dimethyl Fumarate,,Drug,Text
,,,Ramucirumab,,Drug,Text
,,,Carfilzomib,,Drug,Text
,,,Hemosol Bo Ingredients,CALCIUM CHLORIDE DIHYDRATE 5.15MG + MAGNESIUM CHLORIDE HEXAHYDRATE 2.03MG + (S)-LACTIC ACID 5.4MG + SODIUM CHLORIDE 6.45MG + SODIUM HYDROGEN CARBONATE 3.09MG ,Drug,Text
,,,Anoro Ellipta Ingredients,UMECLIDINIUM + VILANTEROL TRIFENATATE,Drug,Text
,,,Blinatumomab,,Drug,Text
,,,Agalsidase Beta,,Drug,Text
,,,Exym Ingredients,IVY LEAF EXTRACT + THYME FLUID EXTRACT,Drug,Text
,,,Cloxacillin Sodium,,Drug,Text
,,,Pitavastatin,,Drug,Text
,,,Nivolumab,,Drug,Text
,,,Concor Am Ingredients,BISOPROLOL FUMARATE + AMLODEPINE,Drug,Text
,,,Tofacitinib Citrate,,Drug,Text
,,,Pancreatin,,Drug,Text
,,,Empagliflozin,,Drug,Text
,,,Imiglucerase,,Drug,Text
,,,Co-Tabuvan Ingredients,VALSARTAN + HYDROCHLOROTHIAZIDE,Drug,Text
,,,Canagliflozin,,Drug,Text
,,,Phoxilium Ingredients,"SODIUM CHLORIDE + MAGNESIUM CHLORIDE HEXAHYDRATE + CALCIUM CHLORIDE DIHYDRATE + DISODIUM PHOSPHATE DIHYDRATE + SODIUM BICARBONATE, POTASSIUM CHLORIDE",Drug,Text
,,,Calcium Polystyrene Sulfonate,,Drug,Text
,,,Tedizolid,,Drug,Text
,,,Zepatier Ingredients,ELBASVIR + GRAZOPREVIR,Drug,Text
,,,Cefadroxil,,Drug,Text
,,,Dapagliflozin,,Drug,Text
,,,Alcaftadine,,Drug,Text
,,,Ryzodeg Flex Touch Ingredients,INSULIN DEGLUDEC + INSULIN ASPART,Drug,Text
,,,Akynzeo Ingredients,NETUPITANT + PALONOSETRON,Drug,Text
,,,Pembrolizumab,,Drug,Text
,,,Turoctocog Alfa,,Drug,Text
,,,Idarucizumab,,Drug,Text
,,,Evolocumab,,Drug,Text
,,,Atozet Ingredients,EZETIMIBE + ATORVASTATIN CALCIUM,Drug,Text
,,,Cefazoline Sodium,,Drug,Text
,,,Febuxostat,,Drug,Text
,,,Spiolto Respimat Ingredients,TIOTROPIUM BROMIDE + OLODATEROL,Drug,Text
,,,Ixekizumab,,Drug,Text
,,,Gardasil 9 Ingredients,TYPE 6 L1 PROTEIN 30MCG/0.5ML + TYPE 11 L1 PROTEIN 40MCG/0.5ML + TYPE 16 L1 PROTEIN 60MCG/0.5ML + TYPE 18 L1 PROTEIN 40MCG/0.5ML + TYPE 31 L1 PROTEIN 20MCG/0.5ML + TYPE 33 L1 PROTEIN 20MCG/0.5ML + TYPE 45 L1 PROTEIN 20MCG/0.5ML + TYPE 52 L1 PROTEIN 20MCG/0.5ML + TYPE 58 L1 PROTEIN 20MCG/0.5ML,Drug,Text
,,,Sugammadex Sodium,,Drug,Text
,,,Vismodegib,,Drug,Text
,,,Alemtuzumab,,Drug,Text
,,,Necitumumab,,Drug,Text
,,,Aripiprazole,,Drug,Text
,,,Ceftriaxone,,Drug,Text
,,,Pancuronium Bromide,,Drug,Text
,,,Extraneal Ingredients,LCODEXTRIN 75G/L + SODIUM CHLORIDE- PH.EUR. 5.4G/L + CALCIUM CHLORIDE DIHYDRATE- PH.EUR. 0.257G/L + MAGNESIUM CHLORIDE HEXAHYDRATE- PH.EUR. 0.051 G/L & SODIUM S- LACTATE SOLUTION- PH.EUR. 4.5 G/L,Drug,Text
,,,Gincosan Ingredients,PANAX GINSENG DRY EXTRACT G115 + GINGKO BILOBA DRY EXTRACT GK501,Drug,Text
,,,Brimonidine,,Drug,Text
,,,Mepolizumab,,Drug,Text
,,,Ciclesonide,,Drug,Text
,,,Songha Night Ingredients,DRY EXTRACT OF VALERIAN ROOTS + DRY EXTRACT OF MELISSA LEAVES,Drug,Text
,,,Lornoxicam,,Drug,Text
,,,Tofacitinib,,Drug,Text
,,,Teicoplanin,,Drug,Text
,,,Incresync Ingredients,ALOGLIPTIN BENZOATE + PIOGLITAZONE HCL,Drug,Text
,,,Irbegen Plus Ingredients,IRBESARTAN + HYDROCHLOROTHIAZIDE ,Drug,Text
,,,Advil Night Ingredients,IBUPROFEN + DIPHENHYDRAMINE CITRATE,Drug,Text
,,,Sevelamer Carbonate,,Drug,Text
,,,Sildenafil,,Drug,Text
,,,Vipdomet Ingredients,ALOGLIPTIN BENZOATE + METFORMIN HCL,Drug,Text
,,,Perampanel,,Drug,Text
,,,Amrase Ingredients,PANCREATIN + PAPAIN + OX BILE EXTRACT,Drug,Text
,,,Warfarin Sodium,,Drug,Text
,,,Esomeprazole Magnesium,,Drug,Text
,,,Hypromellose,,Drug,Text
,,,Carbomer,,Drug,Text
