Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,_order:900
,,Betazol Ingredients,Betazol Ingredients,BETAMETHASONE DIPROPIONATE + MICONAZOLE NITRATE,Drug,Text,
,,Adol Extra Ingredients,Adol Extra Ingredients,PARACETAMOL + CAFFEINE,Drug,Text,
,,Folicron Ingredients,Folicron Ingredients,FERROUS SULFATE 150MG + FOLIC ACID 500MCG,Drug,Text,
,,Theophylline (Anhydrous),Theophylline (Anhydrous),THEOPHYLLINE (ANHYDROUS),Drug,Text,
,,Vitamin A+D Drops Ingredients,Vitamin A+D Drops Ingredients,VIT A + VIT D3,Drug,Text,
,,Gliclazide,Gliclazide,GLICLAZIDE,Drug,Text,
,,Filgrastim,Filgrastim,FILGRASTIM,Drug,Text,
,,Acetylcysteine,Acetylcysteine,ACETYLCYSTEINE,Drug,Text,
,,Reteplase,Reteplase,RETEPLASE,Drug,Text,
,,Fluorometholone,Fluorometholone,FLUOROMETHOLONE,Drug,Text,
,,Flutab Sinus Ingredients,Flutab Sinus Ingredients,PARACETAMOL + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Sapofen Cold And Flu Ingredients,Sapofen Cold And Flu Ingredients,IBUPROFEN + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Strepsils Plus Ingredients,Strepsils Plus Ingredients,"2, 4 - DICHLOROBENZYL ALCOHOL + AMYLMETACRESOL + LIDOCAINE HCL",Drug,Text,
,,Cefdinir,Cefdinir,CEFDINIR,Drug,Text,
,,Accuzide Ingredients,Accuzide Ingredients,HYDROCHLOROTHIAZIDE + QUINAPRIL,Drug,Text,
,,Salbutamol Sulphate,Salbutamol Sulphate,SALBUTAMOL SULPHATE,Drug,Text,
,,Mentex Ingredients,Mentex Ingredients,DIPHENHYDRAMINE HCL 12.5MG/5ML + DEXTROMETHORPHAN HYDROBROMIDE 15MG/5ML + PSEUDOEPHEDRINE HCL 30MG/5ML + AMMONIUM CHLORIDE 125MG/5ML + SODIUM CITRATE 57MG/5ML + MENTHOL 1MG/5ML,Drug,Text,
,,Xalacom Ingredients,Xalacom Ingredients,LATANOPROST + TIMOLOL,Drug,Text,
,,Glibenclamide + Metformin HCl,Glibenclamide + Metformin HCl,GLIBENCLAMIDE + METFORMIN HCL,Drug,Text,
,,Amoclan Bid Ingredients,Amoclan Bid Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Pantoprazole Sodium,Pantoprazole Sodium,PANTOPRAZOLE SODIUM,Drug,Text,
,,Tiotropium Bromide,Tiotropium Bromide,TIOTROPIUM BROMIDE,Drug,Text,
,,Norethisterone,Norethisterone,NORETHISTERONE,Drug,Text,
,,Naphazoline Nitrate,Naphazoline Nitrate,NAPHAZOLINE NITRATE,Drug,Text,
,,Ors (Oral Rehydration Salt) Ingredients,Ors (Oral Rehydration Salt) Ingredients,SODIUM CHLORIDE + POTASSIUM CHLORIDE + TRISODIUM CITRATE DIHYDRATE + ANHYDROUS DEXTROSE,Drug,Text,
,,Bupropion HCl,Bupropion HCl,BUPROPION HCL,Drug,Text,
,,Escitalopram,Escitalopram,ESCITALOPRAM,Drug,Text,
,,Caspofungin Acetate,Caspofungin Acetate,CASPOFUNGIN ACETATE,Drug,Text,
,,Insulin Glargine,Insulin Glargine,INSULIN GLARGINE,Drug,Text,
,,Levocetirizine Dihydrochloride,Levocetirizine Dihydrochloride,LEVOCETIRIZINE DIHYDROCHLORIDE,Drug,Text,
,,Parecoxib,Parecoxib,PARECOXIB,Drug,Text,
,,Eletriptan Hydrobromide,Eletriptan Hydrobromide,ELETRIPTAN HYDROBROMIDE,Drug,Text,
,,Sirolimus,Sirolimus,SIROLIMUS,Drug,Text,
,,Enhancin Ingredients,Enhancin Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Micardis Plus Ingredients,Micardis Plus Ingredients,TELMISARTAN + HYDROCHLOROTHIAZIDE,Drug,Text,
,,Ziprasidone HCl,Ziprasidone HCl,ZIPRASIDONE HCL,Drug,Text,
,,Ezetimibe,Ezetimibe,EZETIMIBE,Drug,Text,
,,Ertapenem,Ertapenem,ERTAPENEM,Drug,Text,
,,Curam Ingredients,Curam Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Tadalafil,Tadalafil,TADALAFIL,Drug,Text,
,,Biphasic Insulin Aspart,Biphasic Insulin Aspart,BIPHASIC INSULIN ASPART,Drug,Text,
,,Insulin Aspart,Insulin Aspart,INSULIN ASPART,Drug,Text,
,,Atropine Sulfate,Atropine Sulfate,ATROPINE SULFATE,Drug,Text,
,,Neodex Ingredients,Neodex Ingredients,DEXAMETHASONE + NEOMYCIN SULFATE,Drug,Text,
,,Tinzaparin Sodium,Tinzaparin Sodium,TINZAPARIN SODIUM,Drug,Text,
,,Valganciclovir,Valganciclovir,VALGANCICLOVIR,Drug,Text,
,,Baneocin Ingredients,Baneocin Ingredients,BACITRACIN ZINC + NEOMYCIN SULFATE,Drug,Text,
,,Daivobet Ingredients,Daivobet Ingredients,BETAMETHASONE DIPROPIONATE + CALCIPOTRIOL,Drug,Text,
,,Mycophenolic Acid,Mycophenolic Acid,MYCOPHENOLIC ACID,Drug,Text,
,,Enemax Ingredients,Enemax Ingredients,DISODIUM PHOSPHATE + MONOSODIUM PHOSPHATE,Drug,Text,
,,Rosuvastatin Calcium,Rosuvastatin Calcium,ROSUVASTATIN CALCIUM,Drug,Text,
,,Brimonidine Tartrate,Brimonidine Tartrate,BRIMONIDINE TARTRATE,Drug,Text,
,,Pimecrolimus,Pimecrolimus,PIMECROLIMUS,Drug,Text,
,,Vecuronium Bromide,Vecuronium Bromide,VECURONIUM BROMIDE,Drug,Text,
,,Naftifine HCl,Naftifine HCl,NAFTIFINE HCL,Drug,Text,
,,Atacand Plus Ingredients,Atacand Plus Ingredients,CANDESARTAN CILEXETIL + HYDROCHLOROTHIAZIDE,Drug,Text,
,,Vardenafil,Vardenafil,VARDENAFIL,Drug,Text,
,,Somatropin,Somatropin,SOMATROPIN,Drug,Text,
,,Milnacipran,Milnacipran,MILNACIPRAN,Drug,Text,
,,Nurofen Cold And Flu Ingredients,Nurofen Cold And Flu Ingredients,IBUPROFEN + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Pioglitazone HCl,Pioglitazone HCl,PIOGLITAZONE HCL,Drug,Text,
,,Fluca Ingredients,Fluca Ingredients,FLUOROMETHOLONE + SODIUM CROMOGLICATE,Drug,Text,
,,Croma Ingredients,Croma Ingredients,SODIUM CROMOGLICATE + TETRAHYDROZOLINE HCL,Drug,Text,
,,Fusibact-B Ingredients,Fusibact-B Ingredients,BETAMETHASONE VALERATE + FUSIDIC ACID,Drug,Text,
,,Ribavirin,Ribavirin,RIBAVIRIN,Drug,Text,
,,Roxithromycin,Roxithromycin,ROXITHROMYCIN,Drug,Text,
,,Ziprasidone,Ziprasidone,ZIPRASIDONE,Drug,Text,
,,Adalimumab,Adalimumab,ADALIMUMAB,Drug,Text,
,,Oculac Ingredients,Oculac Ingredients,SODIUM CHLORIDE + HYPROMELLOSE,Drug,Text,
,,Earcalm Ingredients,Earcalm Ingredients,PHENAZONE + BENZOCAINE,Drug,Text,
,,Dried Ferrous Sulfate,Dried Ferrous Sulfate,DRIED FERROUS SULFATE,Drug,Text,
,,Otilonium Bromide,Otilonium Bromide,OTILONIUM BROMIDE,Drug,Text,
,,Gloclav Ingredients,Gloclav Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Nuvaring Ingredients,Nuvaring Ingredients,ETHINYLESTRADIOL + ETONOGESTREL,Drug,Text,
,,Trimetazidine Dihydrochloride,Trimetazidine Dihydrochloride,TRIMETAZIDINE DIHYDROCHLORIDE,Drug,Text,
,,Advil Cold And Sinus Ingredients,Advil Cold And Sinus Ingredients,IBUPROFEN + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Memantine HCl,Memantine HCl,MEMANTINE HCL,Drug,Text,
,,Tarka Ingredients,Tarka Ingredients,TRANDOLAPRIL + VERAPAMIL HCL,Drug,Text,
,,Ca-C 1000 Sandoz Ingredients,Ca-C 1000 Sandoz Ingredients,ASCORBIC ACID + CALCIUM CARBONATE + CALCIUM LACTATE-GLUCONATE,Drug,Text,
,,Calcium - Sandoz Forte Ingredients,Calcium - Sandoz Forte Ingredients,CALCIUM CARBONATE + CALCIUM LACTATE GLUCONOATE,Drug,Text,
,,Gaviscon Advance Ingredients,Gaviscon Advance Ingredients,SODIUM ALGINATE + POTASSIUM BICARBONATE,Drug,Text,
,,Cirrus Ingredients,Cirrus Ingredients,CETIRIZINE DIHYDROCHLORIDE + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Theophylline Hydrate,Theophylline Hydrate,THEOPHYLLINE HYDRATE,Drug,Text,
,,Gefitinib,Gefitinib,GEFITINIB,Drug,Text,
,,Human Albumin,Human Albumin,HUMAN ALBUMIN,Drug,Text,
,,Loxtra Ingredients,Loxtra Ingredients,OFLOXACIN + PREDNISOLONE ACETATE + TETRAHYDROZOLINE HCL,Drug,Text,
,,Freeze Dried Human Coagulation,Freeze Dried Human Coagulation,FREEZE DRIED HUMAN COAGULATION,Drug,Text,
,,Megamox Ingredients,Megamox Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Jogel Ingredients,Jogel Ingredients,JOJOBA OIL + LIDOCAINE HCL,Drug,Text,
,,Neuroton Ingredients,Neuroton Ingredients,THIAMINE HCL 250MG + PYRIDOXINE HCL 200MG + CYANOCOBALAMIN 0.25MG + RIBOFLAVIN 15MG + FOLIC ACID 0.5MG,Drug,Text,
,,Topotecan HCl,Topotecan HCl,TOPOTECAN HCL,Drug,Text,
,,Lercanidipine,Lercanidipine,LERCANIDIPINE,Drug,Text,
,,Teriparatide,Teriparatide,TERIPARATIDE,Drug,Text,
,,Imiquimod,Imiquimod,IMIQUIMOD,Drug,Text,
,,Zinc Oxide,Zinc Oxide,ZINC OXIDE,Drug,Text,
,,Cetirizine Dihydrochloride,Cetirizine Dihydrochloride,CETIRIZINE DIHYDROCHLORIDE,Drug,Text,
,,Anti-D Immunoglobulin,Anti-D Immunoglobulin,ANTI-D IMMUNOGLOBULIN,Drug,Text,
,,Elica-M Ingredients,Elica-M Ingredients,MICONAZOLE NITRATE + MOMETASONE FUROATE,Drug,Text,
,,Carboxymethyl Cysteine,Carboxymethyl Cysteine,CARBOXYMETHYL CYSTEINE,Drug,Text,
,,Mr.Tumee Ingredients,Mr.Tumee Ingredients,ASCORBIC ACID + ECHINACEA + SODIUM + ZINC,Drug,Text,
,,Urofollitropin,Urofollitropin,UROFOLLITROPIN,Drug,Text,
,,Human Menopausal Gonadotropin,Human Menopausal Gonadotropin,HUMAN MENOPAUSAL GONADOTROPIN,Drug,Text,
,,Dimenhydrinate,Dimenhydrinate,DIMENHYDRINATE,Drug,Text,
,,Allergetin Ingredients,Allergetin Ingredients,CHLORPHENIRAMINE MALEATE + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Coaprovel Ingredients,Coaprovel Ingredients,IRBESARTAN + HYDROCHLOROTHIAZIDE,Drug,Text,
,,Omega-3-Acid Ethyl Esters,Omega-3-Acid Ethyl Esters,OMEGA-3-ACID ETHYL ESTERS,Drug,Text,
,,Unifed Extra Ingredients,Unifed Extra Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL + DEXTROMETORPHAN HBR + GUAIFENESIN,Drug,Text,
,,Isoconazole Nitrate,Isoconazole Nitrate,ISOCONAZOLE NITRATE,Drug,Text,
,,Azonit-D Ingredients,Azonit-D Ingredients,DIFLUCORTOLONE VALERATE + ISOCONAZOLE NITRATE,Drug,Text,
,,Lodoz Ingredients,Lodoz Ingredients,BISOPROLOL FUMARATE + HYDROCHLOROTHIAZIDE,Drug,Text,
,,Evra Ingredients,Evra Ingredients,ETHINYLESTRADIOL + NORELGESTROMIN,Drug,Text,
,,Medacid Ingredients,Medacid Ingredients,ALUMINIUM HYDROXIDE + MAGNESIUM HYDROXIDE,Drug,Text,
,,Medacid Plus Ingredients,Medacid Plus Ingredients,ALUMINIUM HYDROXIDE + MAGNESIUM HYDROXIDE + SIMETHICONE,Drug,Text,
,,Diphelin Paediatric Ingredients,Diphelin Paediatric Ingredients,DIPHENHYDRAMINE HCL + MENTHOL + SODIUM CITRATE,Drug,Text,
,,Bortezomib (As Mannitol Boronic Ester),Bortezomib (As Mannitol Boronic Ester),BORTEZOMIB (AS MANNITOL BORONIC ESTER),Drug,Text,
,,Efavirenz,Efavirenz,EFAVIRENZ,Drug,Text,
,,Elicasal Ingredients,Elicasal Ingredients,MOMETASONE FUROATE + SALICYLIC ACID,Drug,Text,
,,Bevacizumab,Bevacizumab,BEVACIZUMAB,Drug,Text,
,,Atomoxetine HCl,Atomoxetine HCl,ATOMOXETINE HCL,Drug,Text,
,,Diphelin Ingredients,Diphelin Ingredients,DIPHENHYDRAMINE HCL + MENTHOL + SODIUM CITRATE,Drug,Text,
,,Gatifloxacin,Gatifloxacin,GATIFLOXACIN,Drug,Text,
,,Omacid Ingredients,Omacid Ingredients,ALUMINIUM HYDROXIDE + MAGNESIUM HYDROXIDE,Drug,Text,
,,Cefradine,Cefradine,CEFRADINE,Drug,Text,
,,Amydramine Expectorant (Sugar Free) Ingredients,Amydramine Expectorant (Sugar Free) Ingredients,DIPHENHYDRAMINE HCL + AMMONIUM CHLORIDE + SODIUM CITRATE + MENTHOL,Drug,Text,
,,Insulin Detemir Rdna,Insulin Detemir Rdna,INSULIN DETEMIR RDNA,Drug,Text,
,,Inegy Ingredients,Inegy Ingredients,EZETIMIBE + SIMVASTATIN,Drug,Text,
,,Cyclo 3 Fort Ingredients,Cyclo 3 Fort Ingredients,DRY RUSCUS EXTRACT TITRATED IN STEROLIC HETEROSIDES + HESPERIDIN METHYL CHALCONE + ASCORBIC ACID,Drug,Text,
,,Levobupivacaine HCl,Levobupivacaine HCl,LEVOBUPIVACAINE HCL,Drug,Text,
,,Etamsylate,Etamsylate,ETAMSYLATE,Drug,Text,
,,Infanrix Hexa Ingredients,Infanrix Hexa Ingredients,DIPTHERIA TOXOID NLT 30IU/0.5ML + TETANUS TOXOID NLT 40IU/0.5ML + PERTUSSIS TOXOID 25MCG/0.5ML + FILAMENTOUS HEMAGGLUTININ 25MCG/0.5ML + PERTACTIN 8MCG/0.5ML + R-DNA HEPATITIS B SURFACE ANTIGEN 10MCG/0.5ML + IPV TYPE 1 40DU/0.5ML + IPV TYPE 2 8DU/0.5ML + IPV TYPE 3 32DU/0.5ML + CONJUGATE OF H. INFLUENZAE TYPE B CAPSULAR POLYSACCHARIDE (PRP) AND TETANUS TOXOID + ADSORBED (PRP-T) 10MCG AND 20-40MCG/0.5ML,Drug,Text,
,,Betonate-N Ingredients,Betonate-N Ingredients,BETAMETHASONE + NEOMYCIN SULFATE,Drug,Text,
,,"Human Plasma Protein 50Mg, Of Which Immunoglobulin At Least 95% Igm 6Mg, Iga 6Mg, Igg 38Mg Per Ml","Human Plasma Protein 50Mg, Of Which Immunoglobulin At Least 95% Igm 6Mg, Iga 6Mg, Igg 38Mg Per Ml","HUMAN PLASMA PROTEIN 50MG, OF WHICH IMMUNOGLOBULIN AT LEAST 95% IGM 6MG, IGA 6MG, IGG 38MG PER ML",Drug,Text,
,,Erythromycin,Erythromycin,ERYTHROMYCIN,Drug,Text,
,,Erythromycin Ethylsuccinate,Erythromycin Ethylsuccinate,ERYTHROMYCIN ETHYLSUCCINATE,Drug,Text,
,,Gaviscon Peppermint Ingredients,Gaviscon Peppermint Ingredients,CALCIUM CARBONATE + SODIUM ALGINATE + SODIUM BICARBONATE,Drug,Text,
,,Gaviscon Advance Peppermint Ingredients,Gaviscon Advance Peppermint Ingredients,SODIUM ALGINATE + POTASSIUM BICARBONATE,Drug,Text,
,,Pemetrexed,Pemetrexed,PEMETREXED,Drug,Text,
,,Viscodril Ingredients,Viscodril Ingredients,DIPHENHYDRAMINE HCL + AMMONIUM CHLORIDE,Drug,Text,
,,Cefditoren Pivoxil,Cefditoren Pivoxil,CEFDITOREN PIVOXIL,Drug,Text,
,,Tripofed Dm Ingredients,Tripofed Dm Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL + DEXTROMETHORPHAN HYDROBROMIDE,Drug,Text,
,,Tripofed Expectorant Ingredients,Tripofed Expectorant Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL + GUAIFENESIN,Drug,Text,
,,Terbutaline Sulfate,Terbutaline Sulfate,TERBUTALINE SULFATE,Drug,Text,
,,Pegfilgrastim,Pegfilgrastim,PEGFILGRASTIM,Drug,Text,
,,Gaviscon Extra Strength Peppermint Ingredients,Gaviscon Extra Strength Peppermint Ingredients,CALCIUM CARBONATE + SODIUM ALGINATE + SODIUM BICARBONATE,Drug,Text,
,,Deferasirox,Deferasirox,DEFERASIROX,Drug,Text,
,,Stalevo Ingredients,Stalevo Ingredients,LEVODOPA + CARBIDOPA + ENTACAPONE,Drug,Text,
,,Nizatidine,Nizatidine,NIZATIDINE,Drug,Text,
,,Loxoprofen,Loxoprofen,LOXOPROFEN,Drug,Text,
,,Sumatriptan,Sumatriptan,SUMATRIPTAN,Drug,Text,
,,Adefovir Dipivoxil,Adefovir Dipivoxil,ADEFOVIR DIPIVOXIL,Drug,Text,
,,Drill Lemon Mint Ingredients,Drill Lemon Mint Ingredients,CHLORHEXIDINE GLUCONATE + TETRACAINE HCL,Drug,Text,
,,Opizole-B Ingredients,Opizole-B Ingredients,BETAMETHASONE DIPROPIONATE + CLOTRIMAZOLE,Drug,Text,
,,Pansoral Ingredients,Pansoral Ingredients,CHOLINE SALICYLATE + CETALKONIUM CHLORIDE,Drug,Text,
,,Tigecycline,Tigecycline,TIGECYCLINE,Drug,Text,
,,Quinagolide,Quinagolide,QUINAGOLIDE,Drug,Text,
,,Dutasteride,Dutasteride,DUTASTERIDE,Drug,Text,
,,Advanced Listerine With Tartar Protection Antiseptic Ingredients,Advanced Listerine With Tartar Protection Antiseptic Ingredients,EUCALYPTOL 0.092% + MENTHOL 0.042% + METHYL SALICYLATE 0.060% + THYMOL 0.064%,Drug,Text,
,,Mecobalamin,Mecobalamin,MECOBALAMIN,Drug,Text,
,,Emixal Ingredients,Emixal Ingredients,ALUMINIUM HYDROXIDE + MAGNESIUM HYDROXIDE,Drug,Text,
,,Influenza Virus Subunit Vaccine,Influenza Virus Subunit Vaccine,INFLUENZA VIRUS SUBUNIT VACCINE,Drug,Text,
,,Betamed-N Ingredients,Betamed-N Ingredients,BETAMETHASONE VALERATE + NEOMYCIN SULFATE,Drug,Text,
,,Duloxetine HCl,Duloxetine HCl,DULOXETINE HCL,Drug,Text,
,,Fentanyl,Fentanyl,FENTANYL,Drug,Text,
,,Pregabalin,Pregabalin,PREGABALIN,Drug,Text,
,,Caduet Ingredients,Caduet Ingredients,AMLODIPINE BESYLATE + ATORVASTATIN CALCIUM,Drug,Text,
,,Erlotinib,Erlotinib,ERLOTINIB,Drug,Text,
,,Cefotaxime,Cefotaxime,CEFOTAXIME,Drug,Text,
,,Voriconazole,Voriconazole,VORICONAZOLE,Drug,Text,
,,Entecavir,Entecavir,ENTECAVIR,Drug,Text,
,,Bevason-N Ingredients,Bevason-N Ingredients,BETAMETHASONE VALERATE + NEOMYCIN SULFATE,Drug,Text,
,,Ivabradine,Ivabradine,IVABRADINE,Drug,Text,
,,Cetrimide,Cetrimide,CETRIMIDE,Drug,Text,
,,Paricalcitol,Paricalcitol,PARICALCITOL,Drug,Text,
,,Julmentin 2X Ingredients,Julmentin 2X Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Lorinase Ingredients,Lorinase Ingredients,LORATADINE + PSEUDOEPHEDRINE SULFATE,Drug,Text,
,,Vitamin B99 Complex Ingredients,Vitamin B99 Complex Ingredients,ASCORBIC ACID 240MG + THIAMINE HCL 99MG + RIBOFLAVIN 99MG + NIACIN 99MG + PYRIDOXINE 99MG + FOLIC ACID 99MCG + CYANOCOBALAMIN 20MCG + BIOTIN 99MCG + PANTOTHENIC ACID 99MG + IRON 9MG + CHOLINE BITARTRATE 99MG + INOSITOL 99MG + PARA AMINO BENZOIC ACID 99MG,Drug,Text,
,,Vit E,Vit E,VIT E,Drug,Text,
,,Plantago Ovata Seeds,Plantago Ovata Seeds,PLANTAGO OVATA SEEDS,Drug,Text,
,,Emidol Cold Ingredients,Emidol Cold Ingredients,PARACETAMOL + CHLORPHENIRAMINE MALEATE + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Amol Extra Ingredients,Amol Extra Ingredients,PARACETAMOL + CAFFEINE,Drug,Text,
,,Augmoks Ingredients,Augmoks Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Mupirocin Calcium,Mupirocin Calcium,MUPIROCIN CALCIUM,Drug,Text,
,,Augmentin Es-600 Ingredients,Augmentin Es-600 Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Rinofed Ingredients,Rinofed Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Ramoclav Ingredients,Ramoclav Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Rotateq Ingredients,Rotateq Ingredients,HUMAN - BOVINE ROTAVIRUS REASSORTANTS LIVE TYPE G1 - NLT 2.2 X 106 IU + HUMAN - BOVINE ROTAVIRUS REASSORTANTS LIVE TYPE G2 - NLT 2.8 X 106 IU + HUMAN - BOVINE ROTAVIRUS REASSORTANTS LIVE TYPE G3 - NLT 2.2 X 106 IU + HUMAN - BOVINE ROTAVIRUS REASSORTANTS LIVE TYPE G4 - NLT 2.0 X 106 IU + HUMAN - BOVINE ROTAVIRUS REASSORTANTS LIVE TYPE P1A[8] - NLT 2.3 X 106 IU,Drug,Text,
,,Testosterone,Testosterone,TESTOSTERONE,Drug,Text,
,,Carbetocin,Carbetocin,CARBETOCIN,Drug,Text,
,,Resolve Plus Ingredients,Resolve Plus Ingredients,MICONAZOLE NITRATE + HYDROCORTISONE,Drug,Text,
,,Teveten Plus Ingredients,Teveten Plus Ingredients,EPROSARTAN MESILATE + HYDROCHLOROTHIAZIDE,Drug,Text,
,,Deferiprone,Deferiprone,DEFERIPRONE,Drug,Text,
,,Blopress Plus Ingredients,Blopress Plus Ingredients,CANDESARTAN CILEXETIL + HYDROCHLOROTHIAZIDE,Drug,Text,
,,Zeta-Cort Ingredients,Zeta-Cort Ingredients,BETAMETHASONE VALERATE + FUSIDIC ACID,Drug,Text,
,,Sertindole,Sertindole,SERTINDOLE,Drug,Text,
,,Oralite (Oral Rehydration Salts Mixture) Ingredients,Oralite (Oral Rehydration Salts Mixture) Ingredients,DEXTROSE ANHYDROUS + SODIUM CHLORIDE + POTASSIUM CHLORIDE + SODIUM CITRATE DIHYDRATE,Drug,Text,
,,Profinal Xp Ingredients,Profinal Xp Ingredients,IBUPROFEN + CAFFEINE,Drug,Text,
,,Sunitinib Malate,Sunitinib Malate,SUNITINIB MALATE,Drug,Text,
,,Perindopril Arginine,Perindopril Arginine,PERINDOPRIL ARGININE,Drug,Text,
,,Alka-Ur Ingredients,Alka-Ur Ingredients,CITRIC ACID + SODIUM BICARBONATE + TARTARIC ACID + TRISODIUM CITRATE,Drug,Text,
,,Beclomethasone Dipropionate,Beclomethasone Dipropionate,BECLOMETHASONE DIPROPIONATE,Drug,Text,
,,Lapatinib Ditosylate,Lapatinib Ditosylate,LAPATINIB DITOSYLATE,Drug,Text,
,,Omol Extra Ingredients,Omol Extra Ingredients,PARACETAMOL + CAFFEINE,Drug,Text,
,,Lyophilized Lysate Of E.Coli,Lyophilized Lysate Of E.Coli,LYOPHILIZED LYSATE OF E.COLI,Drug,Text,
,,Varenicline,Varenicline,VARENICLINE,Drug,Text,
,,Topizone Ingredients,Topizone Ingredients,BETAMETHASONE VALERATE + FUSIDIC ACID,Drug,Text,
,,Hydroquinone,Hydroquinone,HYDROQUINONE,Drug,Text,
,,Bronkospan Ingredients,Bronkospan Ingredients,BROMHEXINE HCL + GUAIFENESIN + SALBUTAMOL SULFATE,Drug,Text,
,,Dexpanthenol,Dexpanthenol,DEXPANTHENOL,Drug,Text,
,,Babyvit Ingredients,Babyvit Ingredients,VITAMIN A (1000IU) 300MCG/ML + VITAMIN D (400IU) 10MCG/ML + VITAMIN E (7IU) 5MG/ML + ASCORBIC ACID 50MG/ML + THIAMINE 1.07MG/ML + RIBOFLAVIN 0.4MG/ML + NICOTINAMIDE 8MG/ML + PYRIDOXINE 0.4MG/ML + FOLIC ACID 55MCG/ML + CYANOCOBALAMIN 2MCG/ML,Drug,Text,
,,Zinc Sulfate,Zinc Sulfate,ZINC SULFATE,Drug,Text,
,,5% Dextrose In 0.9% W/V Sodium Chlori Ingredients,5% Dextrose In 0.9% W/V Sodium Chlori Ingredients,DEXTROSE MONOHYDRATE + SODIUM CHLORIDE,Drug,Text,
,,5% Dextrose In 0.45% Sodium Chloride Ingredients,5% Dextrose In 0.45% Sodium Chloride Ingredients,DEXTROSE MONOHYDRATE + SODIUM CHLORIDE,Drug,Text,
,,5% Dextrose In 0.18% Sodium Chloride Ingredients,5% Dextrose In 0.18% Sodium Chloride Ingredients,DEXTROSE MONOHYDRATE + SODIUM CHLORIDE,Drug,Text,
,,Babylyte (Ors) Ingredients,Babylyte (Ors) Ingredients,DEXTROSE AS MONOHYDRATE 25G/L + SODIUM CHLORIDE 2.045G/L + POTASSIUM CITRATE 2.162 G/L + SODIUM CITRATE 0.980 G/L,Drug,Text,
,,Ors New Ingredients,Ors New Ingredients,SODIUM CHLORIDE + POTASSIUM CHLORIDE + TRISODIUM CITRATE DIHYDRATE + ANHYDROUS DEXTROSE,Drug,Text,
,,Enalapril Maleate,Enalapril Maleate,ENALAPRIL MALEATE,Drug,Text,
,,Exforge Ingredients,Exforge Ingredients,AMLODIPINE BESYLATE + VALSARTAN,Drug,Text,
,,Sitagliptin Phosphate,Sitagliptin Phosphate,SITAGLIPTIN PHOSPHATE,Drug,Text,
,,Cervarix Ingredients,Cervarix Ingredients,HUMAN PAPILLOMAVIRUS -16 L1 PROTEIN + HUMAN PAPILLOMAVIRUS -18 L1 PROTEIN,Drug,Text,
,,Ranibizumab,Ranibizumab,RANIBIZUMAB,Drug,Text,
,,Oxaliplatin,Oxaliplatin,OXALIPLATIN,Drug,Text,
,,Etanercept,Etanercept,ETANERCEPT,Drug,Text,
,,Hyoscine N Butylbromind ,Hyoscine N Butylbromind ,HYOSCINE N BUTYLBROMIND ,Drug,Text,
,,Gardasil Ingredients,Gardasil Ingredients,TYPE 6 L1 PROTEIN 20MCG/0.5ML + TYPE 11 L1 PROTEIN 40MCG/0.5ML + TYPE 16 L1 PROTEIN 40MCG/0.5ML + TYPE 18 L1 PROTEIN 20MCG/0.5ML,Drug,Text,
,,Everolimus,Everolimus,EVEROLIMUS,Drug,Text,
,,Methoxy Polyethylene Glycol-Epoetin Beta,Methoxy Polyethylene Glycol-Epoetin Beta,METHOXY POLYETHYLENE GLYCOL-EPOETIN BETA,Drug,Text,
,,Olmesartan Medoxomil,Olmesartan Medoxomil,OLMESARTAN MEDOXOMIL,Drug,Text,
,,Nilotinib HCl,Nilotinib HCl,NILOTINIB HCL,Drug,Text,
,,Interferon Beta-1A,Interferon Beta-1A,INTERFERON BETA-1A,Drug,Text,
,,Olopatadine HCl,Olopatadine HCl,OLOPATADINE HCL,Drug,Text,
,,Medaclav Ingredients,Medaclav Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
